run,arm,seed,step,train_win_rate,difficulty
fs-on-s27,fs-on,27,3072,0.0,-1.0
fs-on-s27,fs-on,27,33792,0.01,-1.0
fs-on-s27,fs-on,27,64512,0.03,-1.0
fs-on-s27,fs-on,27,95232,0.01,-1.0
fs-on-s27,fs-on,27,125952,0.04,-1.0
fs-on-s27,fs-on,27,156672,0.01,-1.0
fs-on-s27,fs-on,27,187392,0.01,-1.0
fs-on-s27,fs-on,27,218112,0.03,-1.0
fs-on-s27,fs-on,27,248832,0.06,-1.0
fs-on-s27,fs-on,27,279552,0.05,-1.0
fs-on-s27,fs-on,27,310272,0.04,-1.0
fs-on-s27,fs-on,27,340992,0.02,-1.0
fs-on-s27,fs-on,27,371712,0.05,-1.0
fs-on-s27,fs-on,27,402432,0.04,-1.0
fs-on-s27,fs-on,27,433152,0.06,-1.0
fs-on-s27,fs-on,27,463872,0.06,-1.0
fs-on-s27,fs-on,27,494592,0.05,-1.0
fs-on-s27,fs-on,27,525312,0.03,-1.0
fs-on-s27,fs-on,27,556032,0.02,-1.0
fs-on-s27,fs-on,27,586752,0.07,-1.0
fs-on-s27,fs-on,27,617472,0.05,-1.0
fs-on-s27,fs-on,27,648192,0.09,-1.0
fs-on-s27,fs-on,27,678912,0.06,-1.0
fs-on-s27,fs-on,27,709632,0.05,-1.0
fs-on-s27,fs-on,27,740352,0.07,-1.0
fs-on-s27,fs-on,27,771072,0.05,-1.0
fs-on-s27,fs-on,27,801792,0.07,-1.0
fs-on-s27,fs-on,27,832512,0.08,-1.0
fs-on-s27,fs-on,27,863232,0.11,-1.0
fs-on-s27,fs-on,27,893952,0.07,-1.0
fs-on-s27,fs-on,27,924672,0.04,-1.0
fs-on-s27,fs-on,27,955392,0.06,-1.0
fs-on-s27,fs-on,27,986112,0.07,-1.0
fs-on-s27,fs-on,27,1016832,0.11,-1.0
fs-on-s27,fs-on,27,1047552,0.07,-1.0
fs-on-s27,fs-on,27,1078272,0.07,-1.0
fs-on-s27,fs-on,27,1108992,0.06,-1.0
fs-on-s27,fs-on,27,1139712,0.12,-1.0
fs-on-s27,fs-on,27,1170432,0.04,-1.0
fs-on-s27,fs-on,27,1201152,0.1,-1.0
fs-on-s27,fs-on,27,1231872,0.09,-1.0
